117.5148125,95.0,153.096576172,-0.05038743766373111,1.2052540732266488,26.096625,24.0,19.9286955634,0.15812051999975654,1.1369639233496374,72.7931875,50.0,121.009938293,-0.13499076577271757,59.66978229032407,121.2018125,107.0,148.301798112,-0.01858473451944122,-0.45995719734694207
118.48525,95.0,154.091757228,-0.001871105698531366,1.0882187671625072,16.889125,14.0,20.1685527613,0.1482366107295137,0.5454971116296408,79.0798125,51.0,133.176012524,-0.015305111273847321,18.5751170702726,114.2866875,99.0,141.255134356,0.01730026549925891,-0.3194861886091185
121.028,97.0,157.579891027,0.03848433471173537,0.9873809613140754,26.667,25.0,18.1226728122,-0.16725211191020908,0.24029426183289226,68.15075,49.0,105.37015052,-0.03377301342644758,36.24871059519646,125.383875,114.0,151.697851881,0.010313665601778274,-0.5498498195680659
119.198,97.0,154.276598992,0.016021564441204412,1.0024206784936363,27.8820625,26.0,20.0783544441,0.1703291384228458,1.8354267503402726,84.483,52.0,155.235862801,-0.0880112918523151,28.42729651989121,114.5058125,101.0,139.955690588,-0.002611132021405389,-0.40697900509927587
118.2065625,95.0,154.127523999,-0.06434460878653457,1.2414053731448549,18.2496875,16.0,22.6003797077,-0.004229017361143902,0.006830733578587989,74.86025,52.0,122.365914808,0.1330244260882537,27.3893479455112,119.3753125,106.0,145.590560385,-0.03165534085252127,-0.45030406409441825
119.1538125,95.0,155.417135575,0.06115043787337058,1.291329254807514,22.8939375,21.0,19.4259202154,-0.007842263059195437,3.366073837579905,81.2539375,53.0,149.169124555,-0.08378517851600831,51.34537217018934,119.8490625,107.0,144.894951559,-0.05502110108032339,-0.5522141335365398
123.3554375,97.0,162.607342815,0.03657232621434365,1.5917690565706248,20.4706875,17.0,18.4351768654,0.18148434185523382,-0.2303866580335061,73.81275,53.0,111.79508009,0.01475402372214805,16.085346607343123,127.14075,113.0,155.078217789,-0.0020276876726110665,-0.45113202391877527
124.097625,100.0,162.203118051,-0.011714036202870122,1.2923795175023667,18.2255625,15.0,20.2111777118,-0.20135719106397487,2.0062227525154706,85.76425,53.0,159.454332603,0.12701417184300465,28.24625533946779,121.0416875,108.0,148.031777879,-0.014972740472556265,-0.3723442929055305
122.091375,97.0,159.605022824,0.01867556782484283,1.2988192898887698,19.4524375,17.0,18.9638025829,-0.12692502361824784,3.0479403906227933,80.087125,53.0,143.301467609,-0.1772850248851594,47.91456686650005,118.1780625,106.0,143.268184274,-0.0010865701773290044,-0.5129759776929834
123.8081875,97.0,163.0419322,0.0023233338823209866,1.3631450098974023,17.01375,14.0,19.2461624255,0.4560749995355733,3.9157870604872116,82.249125,54.0,145.766568524,0.08078746668222168,50.78428645560482,126.896,113.0,154.632943594,-0.0440183692748848,-0.3744060394777393
123.877,99.0,162.40978962,0.06275637123868737,1.429220018713492,16.344875,14.0,18.3919527766,-0.1469056525749461,1.5299195687480092,80.31025,55.0,132.240963187,0.1539740675771648,27.982167258047387,116.017,101.0,141.978938999,-0.042723323802655866,-0.39270567508887977
126.3806875,101.0,164.536102848,0.030358140653763712,1.142634788420919,17.602875,15.0,21.8439851618,0.10828410823235707,0.8009186849211027,82.0505625,53.0,143.690918957,-0.11219524223350989,29.02516200401783,114.035875,101.0,139.221596517,0.040698972220245135,-0.47201664920001063
127.236375,102.0,165.11007473,0.047540369393863816,1.013315625736058,33.5333125,33.0,19.7794738649,0.11342661207765059,3.172877062729764,89.0860625,54.0,162.32719463,0.12205341202640457,34.86963713340943,121.091375,106.0,148.715552551,0.061917036681849204,-0.30808962638373316
126.4481875,102.0,164.04775983,0.09874844073260843,0.9715352773340036,30.3948125,29.0,21.0195214361,0.05288462778310611,0.10851661695759418,77.33025,54.0,119.254065058,-0.1509318252232128,17.678583523335302,118.902,105.0,145.467042998,-0.020338026124059636,-0.37057305892430037
123.507625,98.5,161.620005957,0.04147933842187083,1.2826782579273273,18.896875,16.0,23.5210270925,0.32538992544932543,0.8053188489538043,84.2145,54.0,150.318273017,0.07370356514111466,32.33318962056232,120.0504375,109.0,144.770310271,0.004142408048042022,-0.5615787036002895
119.384125,96.0,155.109375468,0.08944931549960748,1.1569537152610527,67.9859375,69.0,26.259079926,-0.23168102783742078,0.677087265424372,85.37125,55.0,152.172298271,-0.010313116294378604,43.82693143925716,118.2945,104.0,144.495841543,-0.010484509731239855,-0.4480799836410614
118.670875,96.0,153.786442321,0.06919648632050265,0.959508617894647,54.1470625,53.0,31.3929181379,0.04003319853069915,-0.6154217734808949,79.6065,55.0,127.738113219,-0.10599752214675202,25.121713495923746,115.4321875,102.0,141.699191732,0.004178109903710984,-0.31122794068011483
122.152875,99.0,158.107232703,0.05205132170997451,1.015616126539821,29.1879375,26.0,24.1780728378,0.712809906659498,3.462934648653608,88.55525,57.0,159.546969785,0.04500727223560132,50.81545509972058,121.6165,109.0,148.030383663,0.018520634117725306,-0.46162085366992933
123.274125,100.0,160.139680834,0.01636496891966547,1.1853545010571498,24.3800625,22.0,21.7583520938,0.0776863205797978,1.006673207438956,87.349625,57.0,153.054601213,-0.05209833520347834,32.556544737554304,119.0975625,107.5,144.335927545,-0.029853449081985485,-0.5481654345643419
126.404125,103.0,163.525131558,0.007196032213178066,0.99113882689353,15.58475,14.0,19.0875823799,0.22926965879416747,0.908190029699274,85.063125,57.0,141.579777659,0.061705871557989844,24.67023357120771,115.4414375,102.0,142.283983566,-0.07965357198900172,-0.30362816628926703
121.7385625,98.0,158.351309697,0.030660340103274952,1.1431470156961376,16.0915,14.0,19.1072564746,-0.08932681115008999,2.2234883714726905,85.4034375,57.0,144.804885222,0.11541317481189234,36.03148489225262,120.426,106.0,147.933922723,0.03432554037386599,-0.38936710846067424
126.0385,101.0,164.011339709,0.03187263751887651,1.178862483574913,18.196125,15.0,22.8719739716,-0.16015708803737116,2.341859509154161,87.2859375,57.0,158.391553464,0.021207869687413276,59.572896982382375,114.1350625,101.0,139.717368419,0.007815406199261505,-0.3805213243890839
133.3266875,105.0,174.15305542,0.061778933828773024,1.1439905373122263,15.6314375,14.0,18.8327828756,0.3705734505946552,1.912390835759389,85.77275,58.0,141.307898656,0.014505927756823848,32.25600283263602,128.4150625,115.0,156.301754313,0.040914967763298116,-0.5138014862567974
131.291375,105.0,171.604930618,0.07108148307566234,1.233974507810986,18.422375,15.0,22.5188056078,0.07198456290092613,0.47655296553103854,93.445625,60.0,158.504488777,0.06727097723363994,17.307684221321573,119.9881875,106.0,145.73003697,-0.015449016843686702,-0.48901740674868277
127.8651875,101.0,168.280888693,-0.007003509214610701,1.338049562205616,15.3495625,14.0,19.681188027,0.634156390029583,4.570295476066391,92.423875,59.0,166.525879952,-0.11895793086962195,35.85415741252968,132.429125,121.0,159.282563594,0.09280882091228077,-0.6035219947301527
124.1014375,99.0,162.065744479,-0.014764167432848927,1.3052426820713672,25.4846875,22.0,21.470826588,0.16949644465652494,1.6946995393253257,87.8263125,58.0,155.331748912,0.12035105109583313,37.873624580200335,122.8409375,109.0,149.307407224,0.027678755594010316,-0.4614820401016866
123.025,98.0,160.964835113,0.007079181874115736,1.379012320702734,41.7749375,41.0,22.5792422107,0.3152659673435516,1.6488645788901986,87.6264375,57.0,158.507672635,-0.01611285416130745,33.692558675298926,130.0680625,114.0,158.951528405,0.006515769062019829,-0.42859114850269675
124.991125,101.0,161.664487881,0.04692881879679292,0.9482605403033468,34.93575,32.0,32.5889989852,-0.003631746847587282,-0.055285881651531366,88.977625,57.0,157.687665093,-0.03248533688812644,39.00339236761564,120.603,105.0,148.795628185,0.026476913205394935,-0.37180029525505054
127.9916875,104.0,165.828709474,0.025764618569626384,1.0483571934222304,44.842125,44.0,21.3860409639,0.2163632580188094,1.2659133664310565,89.390875,61.0,148.957501659,0.06632727005879131,26.12856530974173,118.693125,105.0,145.097987387,0.07063919675723543,-0.3874283345913536
130.575375,104.0,169.725039593,-0.01012114091235071,0.9044194145669819,59.549375,59.0,20.2344895846,-0.0809703787501223,3.5530643888665656,97.20875,59.0,180.559159735,-0.12515366700239947,30.00783863393228,119.2519375,106.0,145.335441269,0.03781110673151093,-0.40034000937895575
134.385625,107.0,175.049652438,0.05303018417508254,1.1162732153811925,28.6074375,25.0,34.2374105854,-0.09170296935513268,-0.5464935932271624,86.4390625,60.0,136.256349764,0.0026914348959934616,29.910680621320765,125.0759375,111.0,152.253965957,-0.0243403002478984,-0.38441490079999996
127.3793125,102.0,165.651966748,0.06466598564399426,1.0036184162401298,52.437625,52.0,20.1112840154,-0.1578327274503416,0.4457214880990792,92.1698125,61.0,151.008150632,0.027236045657196322,17.46772153619167,118.289125,105.0,143.946416595,-0.05172761788878092,-0.45814414245227697
124.1514375,97.0,163.960878199,0.09195808530977528,1.4226324652219917,21.0208125,17.0,23.1435191522,0.19103227456807487,0.5104238267946215,86.3918125,58.0,144.713636885,-0.1270984162075428,34.54732251261007,128.283125,117.0,153.834309508,-0.007886504419973512,-0.6566758427235113
124.069375,97.0,163.610511333,0.0834961910054808,1.5235414551829516,17.8929375,15.0,20.5302956375,0.16526267250089896,2.0741308470987807,94.614125,59.0,168.948972139,0.18453145324503778,28.1033277921019,124.2355625,111.0,151.003792132,0.04216288670620884,-0.5604695012283276
123.8160625,98.0,162.032013775,0.04017536474397426,1.340898614546358,33.5178125,32.0,21.192173205,-0.0884266833968971,-0.12665510951198522,83.1543125,59.0,127.00392257,-0.0272335995801495,15.022862591170476,120.9405625,109.0,146.792447407,-0.049775954919127834,-0.475324800668667
125.6265625,100.0,165.052856267,-0.025485596765363945,1.4865998775591924,17.803875,15.0,20.3245982429,0.2970562725806423,1.554969312747298,93.1056875,61.0,158.483968092,-0.019949311134510848,24.244324656407176,123.77025,109.0,151.655468365,0.030237009134216952,-0.3826378590768087
121.0515,95.0,159.441348391,-0.012874604136053784,1.4692864583442091,15.2816875,13.0,19.0489967927,0.18589451150955535,1.402087724355371,88.7309375,59.0,140.664446383,0.010722363044984012,14.203527966149434,113.15875,99.0,138.479628745,-0.055344618326084234,-0.3870551440826513
122.2618125,97.5,160.45313192,0.054376881690612916,1.410638030096309,17.790875,15.0,21.795913549,0.022445545749058653,2.997582494297177,92.6183125,60.0,168.818717356,-0.1009819050921149,43.07483463498698,118.3868125,108.0,143.609802418,0.08067293445088534,-0.5358106402910967
121.507625,96.0,160.692806923,0.04593579833407137,1.9382649394020603,31.1300625,30.0,20.0637367881,0.18426676781358034,-0.08883099982688902,84.6946875,61.0,125.860371779,0.05810231245742617,11.27450074827277,122.1884375,111.0,147.991382445,-0.004728487278795198,-0.5247189417109044
126.998375,101.0,166.396071708,0.08480147230060367,1.51329273652685,17.571875,15.0,20.7474201996,-0.2053436192047202,0.18912682098237177,84.9820625,59.0,134.382824845,0.09108655413737772,18.070647375458634,128.551375,114.0,156.710086894,0.011248853313306405,-0.477410212866487
128.936625,103.0,168.107502936,0.017730519318789276,1.1633092698721486,17.534375,15.0,22.4928275012,0.24651029204617167,2.1845991230523403,97.67025,61.0,172.959706084,0.04487401123943206,24.187048127978954,132.4605,118.0,161.775125429,0.07318659033884568,-0.4248621210005985
130.2645,105.0,170.574925445,-0.021428001272225144,1.3165372125369705,17.4256875,15.0,21.1152763382,-0.19396048897141707,2.6741878058396598,87.9859375,59.0,153.10923878,0.1276276900333085,40.33264055228214,129.245875,111.0,159.183669533,0.08758305111345395,-0.26562992783683725
126.6676875,101.0,165.746824628,0.07086171809267061,1.3291793911355052,26.335,23.0,24.4632479127,-0.04694253668732059,-0.04374448970033562,92.356125,62.0,145.422089216,-0.0477342841156515,13.591819609268814,134.7495,120.0,164.20471321,0.024339141804504902,-0.46191246087055804
124.7965,101.0,162.985831243,0.0762840011041328,1.318406768341287,26.036375,22.0,22.4839184888,0.1813543032697546,1.3896746041440649,90.509625,62.0,152.860716508,0.06746613432125087,32.236578474558414,122.011125,107.0,150.168315319,0.020371350754483434,-0.41400281801305816
121.891875,97.0,158.419337936,0.03725219689459194,1.0186656955223503,19.7971875,16.0,23.6886473461,-0.12972052908028642,0.16835132474995218,90.8449375,61.0,150.259378559,0.21622820542002116,21.364832150382743,120.71175,106.0,147.848806995,-0.05877494137888053,-0.45307727749034177
121.1079375,96.0,158.910087932,0.06248433516969655,1.5016108956807477,22.94975,20.0,22.7937602632,-0.3773515130111913,3.798769506011994,90.90325,60.0,168.451269082,-0.08504477757888762,58.11815007393853,121.8205,110.0,147.671587289,0.03588030332305976,-0.45941809849913184
123.3830625,98.0,161.383382593,-0.0076910082580812405,1.2576747881786012,22.6528125,19.0,24.6077457723,-0.15961936565652995,0.5984305550018449,90.4805,60.0,149.433675152,0.03863874893461581,21.745501619278357,120.294875,105.0,147.879295711,-0.036541982376408114,-0.350388678063386
124.5126875,101.0,161.172924898,0.011721936360309345,0.8850375784545919,28.1689375,25.0,28.3686659058,0.01835528589229224,-0.07413748684599453,89.44575,60.0,151.789736963,-0.04346164774719021,33.50753247773803,126.1938125,111.0,153.603585221,0.06449772910541637,-0.4584047051894031
123.519,100.0,160.970740646,-0.021937757860363286,1.2225125974582607,42.4265,42.0,23.9096939673,0.2600869119172658,2.231225776289545,98.2883125,62.0,179.143639398,-0.060091525744570315,30.18614166196806,129.254875,113.0,159.424349439,-0.035521852146486954,-0.21426847659937343
119.6535,97.0,156.185694114,0.034083360659244416,1.457586093278917,34.73,34.0,21.1181148687,-0.07598966731490439,1.0871220005850821,87.277125,60.0,147.10497512,0.021538077397648445,36.26191872931347,135.1505625,122.0,163.683880298,0.01378220152473683,-0.6087759327637325
120.7331875,96.0,158.679703084,0.030972495894027355,1.7932796205731467,24.489375,22.0,19.4343460267,-0.03126923749223075,-0.08907256981428624,84.7458125,61.0,126.384328553,-0.0436285787811201,12.130451592183928,139.3749375,125.0,169.349508642,0.0272927316707954,-0.44000575467863223
118.6633125,95.0,155.426179734,0.062202180129192215,1.4280672844352482,17.42875,15.0,20.2011111019,0.07074391835414386,3.2345790806572063,95.1233125,63.0,164.789320665,0.030629212205949528,31.054533484504482,130.6426875,114.0,161.579716727,-0.015841385540035363,-0.25933758499794557
122.6045625,97.0,161.420654814,0.09642519561173919,1.6161506698367347,16.3329375,14.0,19.5625714247,-0.0870160635081335,1.29904701994188,92.954125,61.0,156.19101557,0.04489853614590515,21.874174673764923,129.4699375,115.0,157.274037352,-0.0018697873858217267,-0.49705239139664803
125.693,100.0,165.012303596,-0.003019598225386784,1.5076190227767468,17.26275,14.0,19.7605977895,0.6247476490017718,3.452699063159516,96.9884375,63.0,166.114077729,0.044486279537656166,24.749694698108417,124.4413125,110.0,152.233882932,-0.02135609010764093,-0.3518656277044041
124.577125,98.0,164.6036834,-0.050174562797199895,1.548353675692348,19.4341875,16.0,21.531403257,0.04814662322616997,0.4954266516466115,92.1690625,63.0,148.259122223,-0.10874605854844346,19.990204484220467,118.5508125,105.0,145.017388535,-0.024550429871077122,-0.39037147076001855
118.977375,95.0,156.029363961,0.00498415331078986,1.256023255761857,18.2289375,15.0,20.7301567649,-0.1084894435391771,0.9129144724585858,91.149875,63.0,148.779065234,-0.062451772213773,25.209963646529754,123.0715,108.0,151.297851682,-0.03585742755619263,-0.32635679370128834
114.739375,91.0,151.104884629,0.020099243497056177,1.5902720355283781,15.7905,14.0,19.4956864716,0.2912169491120412,1.3759066109342877,94.4000625,63.0,153.369832382,-0.030264706129143355,19.62283197494399,126.96525,111.0,155.970175694,-0.044347798419525096,-0.3659788976214515
113.5985625,92.0,148.442646947,0.058347449542184716,1.4505811050268633,18.7049375,15.0,21.1486132146,-0.3606919775639434,2.6381532954676095,98.6709375,62.0,175.478160372,-0.0582955842976877,26.31306559908776,128.699375,114.0,157.669567204,-0.01911317063745208,-0.39279120424749836
117.607,94.0,153.415620883,0.02461804329870511,1.1619811621092389,30.881375,30.0,23.2869703254,0.18622219113284105,0.5810959825003619,93.680125,63.0,154.526689945,0.014777877964478065,31.91130138638345,129.4704375,114.0,159.171067184,0.004783781141931058,-0.31456565378108214
120.4519375,97.0,156.8964579,0.00700179615291783,1.2872329476907494,21.8379375,19.0,24.7339373501,-0.30124995354792,0.41604896693726623,94.547625,62.0,159.022953866,0.022803309933239764,20.417252857709126,134.6261875,121.0,163.35592825,-0.045366955964825185,-0.48223609549223534
